rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
273,68.5%,QLYS,Qualys Inc,0.3,TECHNOLOGY,3B,86.9,80M,15.6,9.8%,6.4%,82.8%,33.2%,0.0,18.1%,high_fcf_yield,False,1,partial,2026-03-31
274,68.4%,PNR,Pentair PLC,0.3,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31
275,68.3%,FISV,"Fiserv, Inc. Common Stock",0.3,TECHNOLOGY,34B,62.6,362M,9.6,12.9%,10.4%,59.4%,26.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
276,68.2%,INDV,Indivior PLC Ordinary Shares,0.3,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31
277,68.1%,FANG,Diamondback Energy Inc,0.3,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31
278,68.0%,DECK,Deckers Outdoor Corporation,0.3,CONSUMER CYCLICAL,15B,100.4,173M,14.2,6.3%,7.0%,57.5%,23.8%,0.1,25.4%,high_earnings_yield,False,1,partial,2026-03-01
279,67.9%,VTOL,Bristow Group Inc,0.3,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31
280,67.8%,HII,Huntington Ingalls Industries Inc,0.3,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31
281,67.7%,GNTX,Gentex Corporation,0.3,CONSUMER CYCLICAL,5B,23.1,57M,12.9,9.3%,7.8%,34.2%,18.8%,0.0,13.1%,high_fcf_yield,False,0,good,2026-03-31
282,67.6%,UPS,United Parcel Service Inc,0.3,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31
283,67.5%,BMI,Badger Meter Inc,0.3,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_earnings_yield,False,0,good,2026-03-31
284,67.4%,SNA,Snap-On Inc,0.3,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31
285,67.3%,CENX,Century Aluminum Company,0.3,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_fcf_yield,False,1,partial,2026-03-31
286,67.2%,SRE,Sempra Energy,0.3,UTILITIES,60B,91.5,318M,32.6,-10.1%,3.1%,29.3%,23.9%,2.0,1.7%,high_fcf_yield,False,0,good,2026-03-31
287,67.1%,RNG,Ringcentral Inc,0.3,TECHNOLOGY,4B,45.6,81M,91.5,14.1%,1.1%,71.2%,5.0%,3.2,2.9%,high_fcf_yield,False,0,good,2026-03-31
288,67.0%,AU,AngloGold Ashanti plc,0.3,BASIC MATERIALS,54B,107.0,229M,20.7,5.7%,4.8%,48.3%,43.3%,0.0,17.5%,high_fcf_yield,False,0,good,2026-03-31
289,66.9%,B,Barrick Mining Corporation,0.3,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31
290,66.8%,UI,Ubiquiti Networks Inc,0.3,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01
291,66.7%,FIZZ,National Beverage Corp,0.3,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01
292,66.6%,AN,AutoNation Inc,0.3,CONSUMER CYCLICAL,7B,212.4,84M,11.4,-2.7%,8.8%,17.7%,4.5%,5.4,4.5%,high_fcf_yield,False,1,partial,2026-03-31
293,66.5%,SPSC,SPS Commerce Inc,0.3,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31
294,66.4%,EXPD,"Expeditors International of Washington, Inc.",0.3,INDUSTRIALS,20B,147.9,171M,24.5,4.8%,4.1%,14.9%,9.5%,0.1,16.6%,low_ps,False,0,good,2026-03-31
295,66.3%,RGEN,Repligen Corporation,0.3,HEALTHCARE,7B,118.3,142M,137.1,1.4%,0.7%,50.9%,7.6%,0.1,1.7%,low_ps,False,1,partial,2026-03-31
296,66.2%,TNC,Tennant Company,0.3,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31
297,66.1%,SW,Smurfit WestRock plc,0.3,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31
298,66.0%,CENT,Central Garden & Pet Company,0.3,CONSUMER DEFENSIVE,2B,37.0,2M,14.7,12.4%,6.8%,32.1%,7.7%,0.2,4.3%,high_div_yield,False,0,good,2026-03-01
299,65.9%,ITW,Illinois Tool Works Inc,0.3,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,high_earnings_yield,False,0,good,2026-03-31
300,65.8%,NVR,NVR Inc,0.3,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31
301,65.7%,RH,RH,0.3,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01
302,65.6%,POR,Portland General Electric Co,0.3,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
303,65.5%,PZZA,Papa John's International Inc,0.3,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31
304,65.4%,PARR,Par Pacific Holdings Inc,0.3,ENERGY,3B,65.7,90M,8.8,9.9%,11.3%,18.1%,7.2%,0.4,9.1%,high_earnings_yield,False,1,partial,2026-03-31
305,65.4%,GDDY,Godaddy Inc,0.3,TECHNOLOGY,12B,86.8,193M,13.3,13.5%,7.5%,61.6%,22.9%,0.0,10.9%,high_fcf_yield,False,1,partial,2026-03-31
306,65.3%,AROC,Archrock Inc,0.3,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31
307,65.2%,MSI,Motorola Solutions Inc,0.3,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31
308,65.1%,ANDE,The Andersons Inc,0.3,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31
309,65.0%,IBP,Installed Building Products Inc,0.3,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31
310,64.9%,UAA,Under Armour Inc A,0.3,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,False,1,partial,2026-03-01
311,64.8%,PSX,Phillips 66,0.3,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31
312,64.7%,THC,Tenet Healthcare Corporation,0.3,HEALTHCARE,16B,177.1,318M,11.0,16.3%,9.1%,49.2%,16.5%,0.0,4.7%,high_fcf_yield,False,1,partial,2026-03-31
313,64.6%,SR,Spire Inc,0.3,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01
314,64.5%,LEG,Leggett & Platt Incorporated,0.3,CONSUMER CYCLICAL,1B,10.1,37M,6.0,19.8%,16.6%,18.2%,5.9%,0.1,6.7%,high_fcf_yield,False,0,good,2026-03-31
315,64.4%,BBY,Best Buy Co. Inc,0.3,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,high_fcf_yield,False,0,good,2026-05-01
316,64.3%,KBH,KB Home,0.3,CONSUMER CYCLICAL,3B,49.5,56M,8.9,15.8%,11.2%,17.9%,7.3%,1.1,5.3%,high_fcf_yield,False,0,good,2026-04-29
317,64.2%,QTWO,Q2 Holdings,0.3,TECHNOLOGY,3B,50.8,54M,66.0,5.1%,1.5%,54.1%,5.2%,6.3,4.1%,high_fcf_yield,False,1,partial,2026-03-31
318,64.1%,LOW,Lowe's Companies Inc,0.3,CONSUMER CYCLICAL,128B,229.2,615M,19.3,6.0%,5.2%,33.5%,11.8%,0.5,12.3%,low_ps,False,0,good,2026-05-01
319,64.0%,BRC,Brady Corporation,0.3,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,high_earnings_yield,False,0,good,2026-04-01
320,63.9%,WLK,Westlake Chemical Corporation,0.3,BASIC MATERIALS,15B,115.3,127M,25.7,-3.6%,-10.2%,2.6%,-14.1%,3.1,-7.6%,high_earnings_yield,False,0,good,2026-03-31
321,63.8%,EXLS,ExlService Holdings Inc,0.3,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,high_fcf_yield,False,1,partial,2026-03-31
322,63.7%,NSIT,Insight Enterprises Inc,0.3,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31
323,63.6%,HPE,Hewlett Packard Enterprise Co,0.3,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01
324,63.5%,INTC,Intel Corporation,0.3,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31
325,63.4%,EOG,EOG Resources Inc,0.3,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31
326,63.3%,SIG,Signet Jewelers Ltd,0.3,CONSUMER CYCLICAL,4B,87.3,69M,12.2,14.6%,8.2%,39.6%,7.7%,0.4,4.9%,high_fcf_yield,False,0,good,2026-05-01
327,63.2%,FELE,Franklin Electric Co Inc,0.3,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31
328,63.1%,PCTY,Paylocity Holdng,0.3,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01
329,63.0%,TEX,Terex Corporation,0.3,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,high_fcf_yield,False,0,good,2026-03-31
330,62.9%,VFC,VF Corporation,0.3,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01
331,62.8%,WMT,Walmart Inc.,0.3,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01
332,62.7%,GWRE,Guidewire Software Inc,0.3,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01
333,62.6%,STRA,Strategic Education Inc,0.3,CONSUMER DEFENSIVE,2B,78.4,25M,13.7,8.9%,7.3%,49.0%,14.0%,0.1,6.2%,high_fcf_yield,False,0,good,2026-03-31
334,62.4%,EXPO,Exponent Inc,0.3,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31
335,62.3%,AEO,American Eagle Outfitters Inc,0.3,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01
336,62.2%,MTCH,Match Group Inc,0.3,COMMUNICATION SERVICES,10B,37.4,146M,16.0,10.4%,6.2%,72.8%,25.0%,0.8,13.8%,high_fcf_yield,False,0,good,2026-03-31
337,62.1%,FSLR,First Solar Inc,0.3,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31
338,62.0%,GLW,Corning Incorporated,0.3,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31
339,61.9%,GCT,GigaCloud Technology Inc Class A Ordinary Shares,0.3,TECHNOLOGY,1B,40.2,37M,10.8,12.4%,9.3%,23.3%,11.2%,0.6,11.4%,high_fcf_yield,False,1,partial,2026-03-31
340,61.8%,CLX,The Clorox Company,0.3,CONSUMER DEFENSIVE,12B,96.4,357M,15.6,6.6%,6.4%,44.0%,15.2%,0.5,13.5%,high_earnings_yield,False,0,good,2026-03-01
341,61.7%,MKC,McCormick & Company Incorporated,0.3,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29
342,61.6%,BCO,Brinks Company,0.3,INDUSTRIALS,5B,106.8,47M,23.3,9.4%,4.3%,25.8%,11.1%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
343,61.5%,CLS,Celestica Inc.,0.3,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31
344,61.4%,FMC,FMC Corporation,0.3,BASIC MATERIALS,2B,15.4,45M,18.9,-11.5%,-29.1%,37.0%,-54.4%,10.0,-23.1%,high_earnings_yield,False,0,good,2026-03-31
345,61.3%,WCC,WESCO International Inc,0.3,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31
346,61.2%,OTTR,Otter Tail Corporation,0.3,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31
347,61.1%,STX,Seagate Technology PLC,0.3,TECHNOLOGY,154B,673.6,3B,78.3,1.1%,1.3%,38.6%,25.4%,0.7,22.6%,low_ps,False,0,good,2026-03-01
348,61.0%,AOS,Smith AO Corporation,0.3,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31
349,60.9%,IOSP,Innospec Inc,0.3,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31
350,60.8%,SMCI,Super Micro Computer Inc,0.3,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01
351,60.7%,AZTA,Azenta Inc,0.3,HEALTHCARE,1B,24.6,28M,43.9,2.7%,-5.1%,45.3%,-1.3%,0.1,-2.8%,high_earnings_yield,False,0,good,2026-03-01
352,60.6%,KAI,Kadant Inc,0.2,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,low_ps,False,0,good,2026-03-31
353,60.5%,ANF,Abercrombie & Fitch Company,0.2,CONSUMER CYCLICAL,4B,78.0,97M,7.2,10.4%,13.9%,58.6%,13.4%,0.3,14.3%,high_earnings_yield,False,0,good,2026-05-01
354,60.4%,CRDO,Credo Technology Group Holding Ltd,0.2,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01
355,60.3%,GM,General Motors Company,0.2,CONSUMER CYCLICAL,71B,76.9,527M,26.2,15.7%,3.8%,6.3%,1.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
356,60.2%,UBER,Uber Technologies Inc,0.2,TECHNOLOGY,155B,74.6,1B,15.4,6.3%,6.5%,39.8%,10.7%,0.0,16.3%,high_earnings_yield,False,1,partial,2026-03-31
357,60.1%,PAG,Penske Automotive Group Inc,0.2,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,high_earnings_yield,False,0,good,2026-03-31
358,60.0%,ALLE,Allegion PLC,0.2,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31
359,59.9%,OGE,OGE Energy Corporation,0.2,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
360,59.8%,PATK,Patrick Industries Inc,0.2,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31
361,59.7%,TSCO,Tractor Supply Company,0.2,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31
362,59.6%,UFPI,Ufp Industries Inc,0.2,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31
363,59.5%,OPCH,Option Care Health Inc,0.2,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31
364,59.4%,STRL,Sterling Construction Company Inc,0.2,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31
365,59.3%,UVV,Universal Corporation,0.2,CONSUMER DEFENSIVE,1B,53.7,10M,15.9,3.9%,6.3%,18.2%,7.8%,3.3,2.8%,low_ps,False,0,good,2026-03-01
366,59.2%,CTSH,Cognizant Technology Solutions Corp Class A,0.2,TECHNOLOGY,25B,52.9,375M,11.3,10.3%,8.8%,33.1%,16.1%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31
367,59.1%,FAST,Fastenal Company,0.2,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31
368,59.0%,MPC,Marathon Petroleum Corp,0.2,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31
369,57.4%,LEN,Lennar Corporation,0.2,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29
370,57.3%,RCL,Royal Caribbean Cruises Ltd,0.2,CONSUMER CYCLICAL,71B,263.8,792M,16.7,1.7%,6.0%,46.8%,27.4%,0.9,10.3%,high_earnings_yield,False,0,good,2026-03-31
371,57.2%,EBAY,eBay Inc,0.2,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_earnings_yield,False,0,good,2026-03-31
372,57.1%,CVS,CVS Health Corp,0.2,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31
373,57.0%,RAMP,Liveramp Holdings Inc,0.2,TECHNOLOGY,2B,30.4,14M,28.4,8.7%,3.5%,70.4%,7.1%,0.1,5.4%,high_fcf_yield,False,1,partial,2026-03-01
374,56.9%,MHO,M/I Homes Inc,0.2,CONSUMER CYCLICAL,3B,131.5,33M,8.7,3.6%,11.5%,23.0%,11.5%,0.5,8.4%,high_earnings_yield,False,0,good,2026-03-31
375,56.8%,CENTA,Central Garden & Pet Company A,0.2,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01
376,56.7%,STAA,STAAR Surgical Company,0.2,HEALTHCARE,1B,26.7,20M,40.0,-2.7%,-6.1%,75.6%,-33.3%,0.1,-17.4%,high_earnings_yield,False,1,partial,2026-03-31
377,56.6%,PBH,Prestige Brand Holdings Inc,0.2,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01
378,56.5%,NEM,Newmont Goldcorp Corp,0.2,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31
379,56.4%,JBTM,JBTMarel Corp,0.2,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31
380,56.3%,MRCY,Mercury Systems Inc,0.2,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01
381,56.2%,BHP,BHP Group Limited,0.2,BASIC MATERIALS,216B,84.7,182M,10.0,9.7%,10.0%,82.7%,41.0%,0.1,18.7%,high_earnings_yield,False,0,good,2026-03-01
382,56.1%,MGM,MGM Resorts International,0.2,CONSUMER CYCLICAL,10B,38.9,180M,48.9,16.2%,2.0%,44.4%,5.7%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
383,56.0%,T,AT&T Inc.,0.2,COMMUNICATION SERVICES,184B,26.1,922M,8.4,10.6%,11.9%,46.8%,18.8%,0.3,5.2%,high_earnings_yield,False,0,good,2026-03-31
384,55.9%,BCC,Boise Cascad Llc,0.2,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31
385,55.8%,UNP,Union Pacific Corporation,0.2,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31
386,55.7%,SYNA,Synaptics Incorporated,0.2,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,False,1,partial,2026-03-01
387,55.6%,SANM,Sanmina Corporation,0.2,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01
388,55.5%,VLO,Valero Energy Corporation,0.2,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31
389,55.4%,WMS,Advanced Drainage Systems Inc,0.2,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_fcf_yield,False,0,good,2026-03-01
390,55.3%,NWSA,News Corp A,0.2,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01
391,55.2%,KVUE,Kenvue Inc.,0.2,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31
392,55.1%,AVNS,Avanos Medical Inc,0.2,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,False,1,partial,2026-03-31
393,55.0%,POST,Post Holdings Inc,0.2,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-01
394,54.9%,TOL,Toll Brothers Inc,0.2,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_fcf_yield,False,0,good,2026-04-01
395,54.8%,PHM,PulteGroup Inc,0.2,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
396,54.7%,WLY,John Wiley & Sons,0.2,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01
397,54.6%,WGS,GeneDx Holdings Corp.,0.2,HEALTHCARE,2B,62.9,82M,1029.0,0.8%,-1.1%,68.5%,-2.9%,2.0,-3.7%,low_evebitda,False,1,partial,2026-03-31
398,54.5%,GEF,Greif Bros Corporation,0.2,CONSUMER CYCLICAL,4B,68.1,14M,4.1,-4.4%,24.6%,22.7%,4.1%,1.2,17.1%,high_earnings_yield,False,0,good,2026-04-01
399,54.4%,EPAM,EPAM Systems Inc,0.2,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31
400,54.3%,MTDR,Matador Resources Company,0.2,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
401,54.2%,CRUS,Cirrus Logic Inc,0.2,TECHNOLOGY,9B,163.1,122M,21.1,7.2%,4.7%,52.9%,23.1%,0.0,16.4%,high_fcf_yield,False,1,partial,2026-03-01
402,54.1%,MLKN,MillerKnoll Inc,0.2,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29
403,54.0%,FIS,Fidelity National Information Services Inc,0.2,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31
404,53.9%,TKR,Timken Company,0.2,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31
405,53.8%,MTSI,MACOM Technology Solutions Holdings Inc,0.2,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01
406,53.7%,TPR,Tapestry Inc,0.2,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_fcf_yield,False,0,good,2026-03-01
407,53.6%,GAP,"The Gap, Inc.",0.2,CONSUMER CYCLICAL,9B,23.4,144M,11.0,10.9%,9.1%,40.8%,7.3%,0.4,6.5%,high_fcf_yield,False,0,good,2026-05-01
408,53.5%,GRBK,Green Brick Partners Inc,0.2,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31
