rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
136,89.7%,EXR,Extra Space Storage Inc,0.5,REAL ESTATE,32B,143.3,182M,32.4,5.8%,3.1%,28.4%,44.1%,0.8,3.3%,low_ps,False,0,good,2026-03-31
137,89.7%,UGI,UGI Corporation,0.5,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01
138,89.6%,AAL,American Airlines Group,0.5,INDUSTRIALS,8B,11.7,681M,69.8,-8.8%,1.4%,19.2%,2.7%,2.4,0.2%,high_fcf_yield,False,0,good,2026-03-31
139,89.5%,PAYC,"Paycom Software, Inc.",0.5,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31
140,89.4%,BLDR,Builders FirstSource Inc,0.5,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31
141,89.4%,HOG,Harley-Davidson Inc,0.5,CONSUMER CYCLICAL,3B,23.9,83M,7.8,15.7%,12.8%,26.8%,8.7%,4.5,4.2%,high_fcf_yield,False,0,good,2026-03-31
142,89.3%,EXE,Expand Energy Corporation,0.5,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
143,89.2%,SLG,SL Green Realty Corp,0.5,REAL ESTATE,3B,42.4,59M,108.3,-19.3%,-2.9%,58.2%,42.7%,3.3,-0.8%,high_fcf_yield,False,0,good,2026-03-31
144,89.1%,PCG,PG&E Corp,0.5,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31
145,89.1%,RES,RPC Inc,0.5,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31
146,89.0%,PB,Prosperity Bancshares Inc,0.5,FINANCIAL SERVICES,7B,69.7,60M,12.8,7.2%,7.8%,71.5%,40.4%,0.2,1.4%,high_earnings_yield,False,0,good,2026-03-31
147,88.9%,OVV,Ovintiv Inc,0.5,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31
148,88.8%,PYPL,PayPal Holdings Inc,0.5,FINANCIAL SERVICES,46B,50.1,704M,8.8,12.1%,11.3%,46.6%,18.3%,0.4,6.5%,high_earnings_yield,False,0,good,2026-03-31
149,88.8%,DXC,DXC Technology Co,0.5,TECHNOLOGY,2B,9.4,50M,3.8,64.3%,26.6%,19.7%,5.4%,0.6,3.2%,high_fcf_yield,False,0,good,2026-03-01
150,88.7%,NCLH,Norwegian Cruise Line Holdings Ltd,0.5,CONSUMER CYCLICAL,8B,18.2,439M,20.0,-13.8%,5.0%,42.6%,15.9%,0.7,1.9%,high_fcf_yield,False,1,partial,2026-03-31
151,88.6%,GLPI,Gaming & Leisure Properties,0.5,REAL ESTATE,14B,48.5,88M,16.4,6.1%,6.1%,62.1%,75.3%,0.0,6.4%,low_ps,False,0,good,2026-03-31
152,88.5%,RLI,RLI Corp,0.5,FINANCIAL SERVICES,5B,51.8,46M,11.8,12.8%,8.5%,29.8%,27.5%,0.4,6.5%,high_fcf_yield,False,0,good,2026-03-31
153,88.4%,AIG,American International Group Inc,0.5,FINANCIAL SERVICES,41B,74.8,406M,13.1,8.2%,7.6%,34.5%,14.5%,0.0,1.9%,high_earnings_yield,False,0,good,2026-03-31
154,88.4%,SWX,Southwest Gas Holdings Inc,0.5,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31
155,88.3%,LYB,LyondellBasell Industries NV,0.5,BASIC MATERIALS,24B,74.6,482M,55.7,-2.5%,-3.1%,9.0%,-1.1%,1.7,-2.2%,high_earnings_yield,True,0,good,2026-03-31
156,88.2%,EPC,Edgewell Personal Care Co,0.5,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01
157,88.1%,LULU,Lululemon Athletica Inc.,0.5,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01
158,88.1%,IP,International Paper,0.5,CONSUMER CYCLICAL,16B,30.4,268M,60.9,-1.0%,-21.7%,29.5%,-11.3%,0.9,-9.3%,high_earnings_yield,True,0,good,2026-03-31
159,88.0%,TRN,Trinity Industries Inc,0.5,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31
160,87.9%,CCS,Century Communities Inc,0.5,REAL ESTATE,2B,56.0,17M,11.1,9.1%,9.0%,17.7%,5.4%,2.1,3.3%,high_earnings_yield,False,0,good,2026-03-31
161,87.8%,LGIH,LGI Homes,0.5,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31
162,87.8%,HLIT,Harmonic Inc,0.5,TECHNOLOGY,1B,12.8,14M,24.2,6.7%,-3.0%,53.9%,5.4%,0.3,-6.0%,high_earnings_yield,True,1,partial,2026-03-31
163,87.7%,SM,SM Energy Co,0.5,ENERGY,4B,31.0,125M,5.5,-6.8%,18.2%,31.9%,26.1%,0.2,7.0%,high_earnings_yield,False,0,good,2026-03-31
164,87.6%,ERO,Ero Copper Corp,0.5,BASIC MATERIALS,3B,25.9,32M,10.2,3.9%,9.8%,43.9%,34.3%,0.2,13.8%,high_earnings_yield,False,1,partial,2026-03-31
165,87.5%,LNT,Alliant Energy Corp,0.5,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31
166,87.5%,ARR,ARMOUR Residential REIT Inc,0.5,REAL ESTATE,2B,17.5,54M,6.5,5.9%,15.4%,97.0%,73.9%,18.6,1.5%,high_earnings_yield,True,0,good,2026-03-31
167,87.4%,FIX,Comfort Systems USA Inc,0.5,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31
168,87.3%,FUN,Six Flags Entertainment Corporation,0.5,CONSUMER CYCLICAL,2B,22.0,39M,89.6,-6.8%,-70.5%,57.7%,-43.7%,0.1,-20.2%,high_earnings_yield,True,0,good,2026-03-31
169,87.2%,SIGI,"Selective Insurance Group, Inc.",0.5,FINANCIAL SERVICES,5B,84.0,52M,10.9,23.5%,9.2%,34.2%,10.3%,0.0,3.3%,high_fcf_yield,False,0,good,2026-03-31
170,87.2%,ERIE,Erie Indemnity Company,0.5,FINANCIAL SERVICES,12B,218.9,59M,20.6,4.9%,4.8%,16.3%,17.7%,0.0,16.7%,low_ps,False,0,good,2026-03-31
171,87.1%,STOK,Stoke Therapeutics Inc,0.5,HEALTHCARE,2B,32.9,17M,52.4,2.2%,-0.3%,98.9%,-11.2%,0.1,-1.6%,low_ps,True,1,partial,2026-03-31
172,87.0%,FTI,TechnipFMC PLC,0.5,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,low_ps,False,0,good,2026-03-31
173,86.9%,PII,Polaris Industries Inc,0.5,CONSUMER CYCLICAL,4B,66.3,115M,72.4,14.7%,-12.2%,18.5%,-0.4%,3.3,-9.5%,high_earnings_yield,True,0,good,2026-03-31
174,86.9%,SAFT,Safety Insurance Group Inc,0.5,FINANCIAL SERVICES,1B,75.2,7M,11.0,17.6%,9.1%,36.4%,10.1%,0.4,4.0%,high_fcf_yield,False,0,good,2026-03-31
175,86.8%,HRB,H&R Block Inc,0.5,CONSUMER CYCLICAL,4B,31.7,87M,6.7,12.8%,14.9%,54.7%,25.2%,0.2,20.9%,high_earnings_yield,False,0,good,2026-03-01
176,86.7%,F,Ford Motor Company,0.5,CONSUMER CYCLICAL,49B,12.1,515M,11.9,25.4%,-16.6%,6.5%,0.7%,15.7,-2.8%,high_earnings_yield,True,0,good,2026-03-31
177,86.6%,MTH,Meritage Corporation,0.5,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31
178,86.6%,TVTX,Travere Therapeutics Inc,0.5,HEALTHCARE,4B,42.1,116M,6.9,0.7%,-0.7%,97.9%,-12.8%,0.3,-4.2%,low_evebitda,True,1,partial,2026-03-31
179,86.5%,PCTY,Paylocity Holdng,0.5,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01
180,86.4%,GS,Goldman Sachs Group Inc,0.5,FINANCIAL SERVICES,285B,923.8,2B,16.6,-16.6%,6.0%,47.5%,17.5%,16.6,0.9%,high_fcf_yield,True,0,good,2026-03-31
181,86.3%,VSAT,ViaSat Inc,0.5,TECHNOLOGY,9B,70.0,94M,8.8,5.4%,-3.7%,31.9%,-1.0%,0.1,-2.3%,high_earnings_yield,True,1,partial,2026-03-01
182,86.2%,VRT,Vertiv Holdings Co,0.5,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31
183,86.2%,CPRT,Copart Inc,0.5,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01
184,86.1%,APP,Applovin Corp,0.5,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31
185,86.0%,COLM,Columbia Sportswear Company,0.5,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31
186,85.9%,EPAM,EPAM Systems Inc,0.5,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31
187,85.9%,LNN,Lindsay Corporation,0.5,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29
188,85.8%,SW,Smurfit WestRock plc,0.5,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31
189,85.7%,WINA,Winmark Corporation,0.5,CONSUMER CYCLICAL,1B,380.5,22M,33.9,3.2%,3.0%,96.4%,63.4%,0.0,167.4%,low_ps,False,0,good,2026-03-31
190,85.6%,SHO,Sunstone Hotel Investors Inc,0.5,REAL ESTATE,2B,9.8,13M,75.4,7.3%,1.3%,4.7%,7.8%,0.3,0.8%,low_ps,False,0,good,2026-03-31
191,85.6%,GTY,Getty Realty Corporation,0.5,REAL ESTATE,2B,33.1,14M,25.1,6.4%,4.0%,40.2%,54.9%,1.0,3.6%,low_ps,False,0,good,2026-03-31
192,85.5%,MIDD,Middleby Corp,0.5,INDUSTRIALS,8B,164.7,101M,14.8,7.1%,-3.6%,37.9%,-2.5%,9.0,-4.4%,low_evebitda,True,1,partial,2026-03-31
193,85.4%,SLM,SLM Corp,0.5,FINANCIAL SERVICES,5B,23.1,81M,6.1,12.6%,16.3%,53.1%,31.9%,1.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
194,85.3%,G,Genpact Limited,0.5,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31
195,85.3%,YELP,Yelp Inc,0.5,COMMUNICATION SERVICES,2B,27.1,28M,11.0,20.1%,9.1%,90.3%,12.6%,0.0,15.2%,high_fcf_yield,False,1,partial,2026-03-31
196,85.2%,SMG,Scotts Miracle-Gro Company,0.5,BASIC MATERIALS,4B,62.7,66M,41.3,9.7%,2.4%,31.0%,11.7%,1.2,3.0%,high_fcf_yield,False,0,good,2026-03-01
197,85.1%,VYX,NCR Voyix Corporation,0.5,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_div_yield,False,0,good,2026-03-31
198,85.0%,VAC,Marriot Vacations Worldwide,0.5,CONSUMER CYCLICAL,3B,72.0,37M,13.0,-1.2%,-12.3%,33.9%,11.8%,0.5,-3.2%,high_earnings_yield,False,0,good,2026-03-31
199,85.0%,XEL,Xcel Energy Inc,0.5,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31
200,84.9%,VST,Vistra Corp.,0.5,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31
201,84.8%,KALU,Kaiser Aluminum Corporation,0.5,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31
202,84.7%,SPSC,SPS Commerce Inc,0.5,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31
203,84.7%,LEN,Lennar Corporation,0.5,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29
204,84.6%,HTO,H2O America,0.5,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
205,84.5%,WEN,The Wendy’s Co,0.5,CONSUMER CYCLICAL,1B,7.3,62M,8.4,17.4%,11.9%,27.2%,15.4%,0.3,3.3%,high_fcf_yield,False,0,good,2026-03-31
206,84.4%,SR,Spire Inc,0.5,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01
207,84.3%,CUBE,CubeSmart,0.4,REAL ESTATE,9B,40.5,93M,27.7,6.0%,3.6%,22.7%,40.0%,1.0,5.0%,low_ps,False,0,good,2026-03-31
208,84.3%,FAF,First American Corporation,0.4,FINANCIAL SERVICES,7B,70.1,61M,11.7,10.5%,8.6%,72.3%,11.1%,0.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
209,84.2%,DLB,Dolby Laboratories,0.4,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01
210,84.1%,LZB,La-Z-Boy Incorporated,0.4,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01
211,84.0%,OLN,Olin Corporation,0.4,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_earnings_yield,False,0,good,2026-03-31
212,84.0%,ABG,Asbury Automotive Group Inc,0.4,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
213,83.9%,BLKB,Blackbaud Inc,0.4,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31
214,83.8%,UCTT,Ultra Clean Holdings Inc,0.4,TECHNOLOGY,4B,78.2,86M,36.2,0.4%,-5.1%,15.7%,-5.2%,8.0,-10.5%,low_evebitda,True,1,partial,2026-03-31
215,83.7%,CSL,Carlisle Companies Incorporated,0.4,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31
216,83.7%,OMC,Omnicom Group Inc,0.4,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31
217,83.6%,SKYW,SkyWest Inc,0.4,INDUSTRIALS,3B,82.1,36M,7.8,8.6%,12.8%,33.5%,15.2%,1.1,5.8%,high_earnings_yield,False,0,good,2026-03-31
218,83.5%,GT,Goodyear Tire & Rubber Co,0.4,CONSUMER CYCLICAL,2B,7.1,58M,4.9,-1.5%,-83.8%,18.4%,3.1%,1.4,-9.5%,high_earnings_yield,True,0,good,2026-03-31
219,83.4%,CXT,Crane NXT Co,0.4,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,low_ps,False,0,good,2026-03-31
220,83.4%,EIX,Edison International,0.4,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31
221,83.3%,ORCL,Oracle Corporation,0.4,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29
222,83.2%,KSS,Kohl's Corporation,0.4,CONSUMER CYCLICAL,2B,14.5,63M,6.2,56.5%,16.3%,40.6%,3.3%,0.1,2.0%,high_fcf_yield,False,0,good,2026-05-01
223,83.1%,GNTX,Gentex Corporation,0.4,CONSUMER CYCLICAL,5B,23.1,57M,12.9,9.3%,7.8%,34.2%,18.8%,0.0,13.1%,high_fcf_yield,False,0,good,2026-03-31
224,83.1%,M,Macy’s Inc,0.4,CONSUMER CYCLICAL,5B,19.5,83M,8.4,19.6%,11.9%,36.5%,4.6%,0.0,4.0%,high_fcf_yield,False,0,good,2026-05-01
225,83.0%,SFM,Sprouts Farmers Market LLC,0.4,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31
226,82.9%,ALG,Alamo Group Inc,0.4,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31
227,82.8%,IBKR,Interactive Brokers Group Inc,0.4,FINANCIAL SERVICES,36B,79.5,371M,36.2,44.2%,2.8%,89.8%,86.0%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
228,82.8%,CCI,Crown Castle,0.4,REAL ESTATE,39B,88.8,269M,87.4,7.4%,1.1%,66.1%,48.7%,2.1,1.4%,low_ps,False,0,good,2026-03-31
229,82.7%,IPAR,Inter Parfums Inc,0.4,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,low_ps,False,0,good,2026-03-31
230,82.6%,NVR,NVR Inc,0.4,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31
231,82.5%,VRSN,VeriSign Inc,0.4,TECHNOLOGY,25B,268.7,234M,29.9,4.3%,3.3%,88.2%,67.7%,0.0,62.3%,low_ps,False,0,good,2026-03-31
232,82.4%,CSR,Centerspace,0.4,REAL ESTATE,1B,68.3,8M,54.2,5.6%,1.8%,57.6%,3.0%,1.7,1.1%,high_earnings_yield,False,0,good,2026-03-31
233,82.4%,EXPO,Exponent Inc,0.4,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31
234,82.3%,PPC,Pilgrims Pride Corp,0.4,CONSUMER DEFENSIVE,8B,33.1,47M,7.3,8.4%,13.7%,12.7%,8.7%,0.0,10.5%,high_earnings_yield,False,0,good,2026-03-31
235,82.2%,AR,Antero Resources Corp,0.4,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31
236,82.1%,NFLX,Netflix Inc,0.4,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31
237,82.1%,DECK,Deckers Outdoor Corporation,0.4,CONSUMER CYCLICAL,15B,100.4,173M,14.2,6.3%,7.0%,57.5%,23.8%,0.1,25.4%,high_earnings_yield,False,1,partial,2026-03-01
238,82.0%,CRI,Carter’s Inc,0.4,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31
239,81.9%,IRM,Iron Mountain Incorporated,0.4,REAL ESTATE,38B,126.0,228M,260.4,-2.5%,0.4%,55.4%,16.9%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
240,81.8%,FBIN,Fortune Brands Innovations Inc.,0.4,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,low_ps,False,0,good,2026-03-31
241,81.8%,RNR,Renaissancere Holdings Ltd,0.4,FINANCIAL SERVICES,13B,307.0,103M,4.9,28.2%,20.5%,40.7%,31.5%,0.0,5.0%,high_fcf_yield,False,0,good,2026-03-31
242,81.7%,MS,Morgan Stanley,0.4,FINANCIAL SERVICES,304B,190.6,1B,18.0,-7.3%,5.6%,57.1%,19.1%,6.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
243,81.6%,FIZZ,National Beverage Corp,0.4,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01
244,81.5%,WHR,Whirlpool Corporation,0.4,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31
245,81.5%,UNFI,United Natural Foods Inc,0.4,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01
246,81.4%,CUZ,Cousins Properties Incorporated,0.4,REAL ESTATE,4B,25.6,61M,105.2,-2.6%,1.0%,57.6%,22.6%,1.4,0.5%,high_fcf_yield,False,0,good,2026-03-31
247,81.3%,BA,The Boeing Company,0.4,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,True,0,good,2026-03-31
248,81.2%,GPI,Group 1 Automotive Inc,0.4,CONSUMER CYCLICAL,4B,356.9,53M,13.2,9.0%,7.6%,15.5%,4.2%,4.1,3.1%,low_ps,False,0,good,2026-03-31
249,81.2%,MTSI,MACOM Technology Solutions Holdings Inc,0.4,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01
250,81.1%,TXNM,"TXNM Energy, Inc.",0.4,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31
251,81.0%,PNW,Pinnacle West Capital Corp,0.4,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31
252,80.9%,LKQ,LKQ Corporation,0.4,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31
253,80.9%,ALK,Alaska Air Group Inc,0.4,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
254,80.8%,LXP,LXP Industrial Trust,0.4,REAL ESTATE,3B,50.9,25M,26.2,5.7%,3.8%,-30.7%,14.0%,0.0,3.2%,low_ps,False,0,good,2026-03-31
255,80.7%,EXLS,ExlService Holdings Inc,0.4,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,low_ps,False,1,partial,2026-03-31
256,80.6%,SLGN,Silgan Holdings Inc,0.4,CONSUMER CYCLICAL,4B,40.5,32M,13.7,22.8%,7.3%,16.9%,9.8%,1.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
257,80.5%,FISV,"Fiserv, Inc. Common Stock",0.4,TECHNOLOGY,34B,62.6,362M,9.6,12.9%,10.4%,59.4%,26.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
258,80.5%,WY,Weyerhaeuser Company,0.4,REAL ESTATE,18B,24.5,128M,54.6,-0.5%,1.8%,13.6%,6.7%,1.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
259,80.4%,VG,"Venture Global, Inc.",0.4,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
260,80.3%,GCT,GigaCloud Technology Inc Class A Ordinary Shares,0.4,TECHNOLOGY,1B,40.2,37M,10.8,12.4%,9.3%,23.3%,11.2%,0.6,11.4%,high_fcf_yield,False,1,partial,2026-03-31
261,80.2%,MHK,Mohawk Industries Inc,0.4,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,low_ps,False,1,partial,2026-03-31
262,80.2%,BURL,Burlington Stores Inc,0.4,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01
263,80.1%,PENN,Penn National Gaming Inc,0.4,CONSUMER CYCLICAL,2B,17.5,77M,4.5,-7.2%,-36.1%,30.6%,-7.9%,15.8,-5.9%,high_div_yield,False,0,good,2026-03-31
264,80.0%,INDV,Indivior PLC Ordinary Shares,0.4,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31
265,79.9%,OTIS,Otis Worldwide Corp,0.4,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31
266,79.9%,MAT,Mattel Inc,0.4,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31
267,79.8%,CNO,CNO Financial Group Inc,0.4,FINANCIAL SERVICES,4B,44.5,31M,18.9,16.2%,5.3%,40.2%,6.3%,0.0,0.6%,high_fcf_yield,False,0,good,2026-03-31
268,79.7%,UAA,Under Armour Inc A,0.4,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,True,1,partial,2026-03-01
269,79.6%,BHF,"Brighthouse Financial, Inc.",0.4,FINANCIAL SERVICES,4B,62.3,29M,8.3,-2.8%,12.0%,36.0%,7.4%,0.0,0.2%,high_earnings_yield,False,1,partial,2026-03-31
270,79.6%,ENPH,Enphase Energy Inc,0.4,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31
