rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
265,68.4%,ITW,Illinois Tool Works Inc,0.3,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,high_earnings_yield,False,0,good,2026-03-31,,
266,68.3%,KWR,Quaker Chemical Corporation,0.3,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31,,
267,68.2%,BKE,Buckle Inc,0.3,CONSUMER CYCLICAL,3B,52.4,20M,12.7,7.7%,7.9%,49.0%,20.1%,0.3,21.2%,high_earnings_yield,False,0,good,2026-05-01,,
268,68.1%,EGO,Eldorado Gold Corp,0.3,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31,,
269,68.0%,ITRI,Itron Inc,0.3,TECHNOLOGY,4B,83.8,93M,12.7,10.0%,7.9%,37.7%,13.3%,2.2,8.1%,high_fcf_yield,False,1,partial,2026-03-31,,
270,67.9%,CTAS,Cintas Corporation,0.3,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29,,
271,67.8%,URI,United Rentals Inc,0.3,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31,,
272,67.7%,DOCN,DigitalOcean Holdings Inc,0.3,TECHNOLOGY,11B,96.4,527M,41.6,0.3%,2.4%,59.9%,17.4%,1.9,14.1%,low_ps,False,1,partial,2026-03-31,,
273,67.6%,VRT,Vertiv Holdings Co,0.3,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31,,
274,67.5%,NWSA,News Corp A,0.3,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01,,
275,67.4%,MKC,McCormick & Company Incorporated,0.3,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29,,
276,67.3%,NVR,NVR Inc,0.3,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31,,
277,67.2%,IPAR,Inter Parfums Inc,0.3,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,high_earnings_yield,False,0,good,2026-03-31,,
278,67.1%,JBL,Jabil Circuit Inc,0.3,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29,,
279,67.0%,GHC,Graham Holdings Co,0.3,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31,,
280,66.9%,TTC,Toro Co,0.3,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,high_fcf_yield,False,0,good,2026-04-01,,
281,66.8%,PCRX,"Pacira BioSciences, Inc.",0.3,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31,,
282,66.7%,FBIN,Fortune Brands Innovations Inc.,0.3,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
283,66.6%,GEF,Greif Bros Corporation,0.3,CONSUMER CYCLICAL,4B,68.1,14M,4.1,-4.4%,24.6%,22.7%,4.1%,1.2,17.1%,high_earnings_yield,False,0,good,2026-04-01,,
284,66.5%,ERO,Ero Copper Corp,0.3,BASIC MATERIALS,3B,25.9,32M,10.2,3.9%,9.8%,43.9%,34.3%,0.2,13.8%,high_earnings_yield,False,1,partial,2026-03-31,,
285,66.4%,ATEN,A10 Network,0.3,TECHNOLOGY,2B,26.7,33M,47.5,3.2%,2.1%,79.3%,16.2%,0.1,6.7%,low_ps,False,0,good,2026-03-31,,
286,66.3%,ODFL,Old Dominion Freight Line Inc,0.3,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31,,
287,66.2%,NOV,NOV Inc.,0.3,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
288,66.1%,PEGA,Pegasystems Inc,0.3,TECHNOLOGY,7B,36.5,99M,16.6,7.5%,6.0%,75.9%,15.1%,0.0,24.1%,high_fcf_yield,False,0,good,2026-03-31,,
289,66.0%,IEX,IDEX Corporation,0.3,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31,,
290,65.9%,NTAP,NetApp Inc,0.3,TECHNOLOGY,24B,118.0,220M,19.5,6.8%,5.1%,70.5%,22.2%,0.0,12.2%,high_fcf_yield,False,0,good,2026-04-01,,
291,65.8%,PARR,Par Pacific Holdings Inc,0.3,ENERGY,3B,65.7,90M,8.8,9.9%,11.3%,18.1%,7.2%,0.4,9.1%,high_earnings_yield,False,1,partial,2026-03-31,,
292,65.7%,SEI,"Solaris Energy Infrastructure, Inc.",0.3,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31,,
293,65.6%,WWW,Wolverine World Wide Inc,0.3,CONSUMER CYCLICAL,1B,16.7,16M,14.2,9.2%,7.0%,47.3%,8.0%,1.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
294,65.5%,GIII,G-III Apparel Group Ltd,0.3,CONSUMER CYCLICAL,1B,31.8,12M,19.9,19.7%,5.0%,38.4%,5.3%,0.4,2.6%,high_fcf_yield,False,0,good,2026-05-01,,
295,65.4%,PCAR,PACCAR Inc,0.3,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31,,
296,65.3%,ROG,Rogers Corporation,0.3,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31,,
297,65.2%,EXLS,ExlService Holdings Inc,0.3,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,high_fcf_yield,False,1,partial,2026-03-31,,
298,65.1%,CENTA,Central Garden & Pet Company A,0.3,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01,,
299,65.0%,NSIT,Insight Enterprises Inc,0.3,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31,,
300,65.0%,TTMI,TTM Technologies Inc,0.3,TECHNOLOGY,17B,158.2,351M,95.5,-0.0%,1.0%,20.3%,9.0%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
301,64.9%,FISV,"Fiserv, Inc. Common Stock",0.3,TECHNOLOGY,34B,62.6,362M,9.6,12.9%,10.4%,59.4%,26.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31,,
302,64.8%,OGN,Organon & Co,0.3,HEALTHCARE,3B,13.2,229M,18.6,11.6%,5.4%,53.6%,20.0%,0.1,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
303,64.7%,EPAM,EPAM Systems Inc,0.3,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31,,
304,64.6%,FFIV,F5 Networks Inc,0.3,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01,,
305,64.5%,RAMP,Liveramp Holdings Inc,0.3,TECHNOLOGY,2B,30.4,14M,28.4,8.7%,3.5%,70.4%,7.1%,0.1,5.4%,high_fcf_yield,False,1,partial,2026-03-01,,
306,64.4%,ZTS,Zoetis Inc,0.3,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31,,
307,64.3%,FAST,Fastenal Company,0.3,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31,,
308,64.2%,STX,Seagate Technology PLC,0.3,TECHNOLOGY,154B,673.6,3B,78.3,1.1%,1.3%,38.6%,25.4%,0.7,22.6%,low_ps,False,0,good,2026-03-01,,
309,64.1%,DAR,Darling Ingredients Inc,0.3,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31,,
310,64.0%,EXPD,"Expeditors International of Washington, Inc.",0.3,INDUSTRIALS,20B,147.9,171M,24.5,4.8%,4.1%,14.9%,9.5%,0.1,16.6%,low_ps,False,0,good,2026-03-31,,
311,63.9%,ARMK,Aramark Holdings,0.3,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01,,
312,63.8%,STNG,Scorpio Tankers Inc,0.3,ENERGY,4B,84.4,93M,12.1,10.0%,8.3%,46.2%,33.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-31,,
313,63.7%,MTH,Meritage Corporation,0.3,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31,,
314,63.6%,NEE,Nextera Energy Inc,0.3,UTILITIES,204B,97.9,865M,29.9,1.6%,3.3%,62.8%,30.1%,0.8,3.2%,low_ps,False,0,good,2026-03-31,,
315,63.5%,PCTY,Paylocity Holdng,0.3,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01,,
316,63.4%,KBH,KB Home,0.3,CONSUMER CYCLICAL,3B,49.5,56M,8.9,15.8%,11.2%,17.9%,7.3%,1.1,5.3%,high_fcf_yield,False,0,good,2026-04-29,,
317,63.3%,XEL,Xcel Energy Inc,0.3,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
318,63.2%,LII,Lennox International Inc,0.3,INDUSTRIALS,19B,534.9,275M,23.8,3.4%,4.2%,33.0%,19.5%,0.5,19.3%,high_earnings_yield,False,0,good,2026-03-31,,
319,63.1%,BLDR,Builders FirstSource Inc,0.3,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
320,63.0%,SBH,Sally Beauty Holdings Inc,0.3,CONSUMER CYCLICAL,1B,14.0,19M,7.8,15.3%,12.8%,51.7%,8.2%,0.4,6.3%,high_fcf_yield,False,1,partial,2026-03-01,,
321,62.9%,LCII,LCI Industries,0.3,CONSUMER CYCLICAL,3B,119.2,55M,12.5,9.6%,8.0%,24.5%,7.9%,0.1,7.2%,high_fcf_yield,False,0,good,2026-03-31,,
322,62.8%,RMD,ResMed Inc,0.3,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,high_fcf_yield,False,0,good,2026-03-01,,
323,62.7%,LITE,Lumentum Holdings Inc,0.3,TECHNOLOGY,87B,902.3,5B,345.0,-0.0%,0.3%,33.4%,1.2%,20.2,5.2%,low_ps,False,1,partial,2026-03-01,,
324,62.6%,MDU,MDU Resources Group Inc,0.3,UTILITIES,5B,22.5,34M,24.4,-6.8%,4.1%,29.9%,15.5%,0.6,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
325,62.5%,DHI,DR Horton Inc,0.3,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01,,
326,62.4%,LUV,Southwest Airlines Company,0.3,INDUSTRIALS,19B,37.9,306M,43.3,-4.4%,2.3%,17.4%,1.5%,0.4,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
327,62.3%,HUM,Humana Inc,0.3,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31,,
328,62.2%,TPR,Tapestry Inc,0.3,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_fcf_yield,False,0,good,2026-03-01,,
329,62.1%,IOSP,Innospec Inc,0.3,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31,,
330,62.0%,OLED,Universal Display,0.3,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
331,61.9%,AGCO,AGCO Corporation,0.3,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31,,
332,61.8%,AROC,Archrock Inc,0.3,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31,,
333,61.7%,AVNS,Avanos Medical Inc,0.3,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,False,1,partial,2026-03-31,,
334,61.6%,CTSH,Cognizant Technology Solutions Corp Class A,0.3,TECHNOLOGY,25B,52.9,375M,11.3,10.3%,8.8%,33.1%,16.1%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31,,
335,61.5%,URBN,Urban Outfitters Inc,0.3,CONSUMER CYCLICAL,7B,71.5,77M,14.0,5.4%,7.1%,36.0%,9.9%,0.4,9.3%,high_earnings_yield,False,1,partial,2026-05-01,,
336,61.4%,TSEM,Tower Semiconductor Ltd,0.3,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31,,
337,61.3%,HPQ,HP Inc,0.3,TECHNOLOGY,21B,22.7,323M,8.4,13.6%,11.9%,20.1%,5.7%,0.4,6.0%,high_fcf_yield,False,0,good,2026-04-01,,
338,61.2%,J,Jacobs Solutions Inc.,0.3,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01,,
339,61.1%,WLY,John Wiley & Sons,0.3,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01,,
340,61.0%,GE,GE Aerospace,0.3,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31,,
341,60.9%,ACAD,ACADIA Pharmaceuticals Inc,0.3,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31,,
342,60.8%,SON,Sonoco Products Company,0.3,CONSUMER CYCLICAL,5B,49.4,88M,4.8,8.0%,20.7%,20.9%,8.4%,0.7,9.2%,high_earnings_yield,False,0,good,2026-03-31,,
343,60.7%,RH,RH,0.3,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01,,
344,60.6%,HTO,H2O America,0.3,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
345,60.5%,LEN,Lennar Corporation,0.3,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29,,
346,60.4%,STOK,Stoke Therapeutics Inc,0.3,HEALTHCARE,2B,32.9,17M,52.4,2.2%,-0.3%,98.9%,-11.2%,0.1,-1.6%,low_ps,False,1,partial,2026-03-31,,
347,60.3%,EEFT,Euronet Worldwide Inc,0.3,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31,,
348,60.2%,OPCH,Option Care Health Inc,0.3,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31,,
349,60.1%,TMDX,TransMedics Group Inc,0.3,HEALTHCARE,4B,100.8,142M,19.2,3.7%,5.2%,59.9%,17.9%,0.2,17.8%,high_earnings_yield,False,1,partial,2026-03-31,,
350,60.0%,BMI,Badger Meter Inc,0.3,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_div_yield,False,0,good,2026-03-31,,
351,59.9%,TDW,Tidewater Inc,0.3,ENERGY,4B,89.3,77M,13.2,8.0%,7.6%,29.8%,21.1%,0.0,14.0%,high_earnings_yield,False,0,good,2026-03-31,,
352,59.8%,FELE,Franklin Electric Co Inc,0.3,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31,,
353,59.7%,POST,Post Holdings Inc,0.3,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-01,,
354,59.6%,GCT,GigaCloud Technology Inc Class A Ordinary Shares,0.3,TECHNOLOGY,1B,40.2,37M,10.8,12.4%,9.3%,23.3%,11.2%,0.6,11.4%,high_fcf_yield,False,1,partial,2026-03-31,,
355,59.5%,SWK,Stanley Black & Decker Inc,0.3,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31,,
356,59.4%,DIS,Walt Disney Company,0.3,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01,,
357,59.3%,ILMN,Illumina Inc,0.3,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31,,
358,59.2%,AU,AngloGold Ashanti plc,0.3,BASIC MATERIALS,54B,107.0,229M,20.7,5.7%,4.8%,48.3%,43.3%,0.0,17.5%,high_fcf_yield,False,0,good,2026-03-31,,
359,59.1%,SWKS,Skyworks Solutions Inc,0.3,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01,,
360,59.0%,MRCY,Mercury Systems Inc,0.3,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01,,
361,58.9%,UPS,United Parcel Service Inc,0.3,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31,,
362,58.8%,DLTR,Dollar Tree Inc,0.3,CONSUMER DEFENSIVE,19B,94.2,365M,14.7,7.4%,6.8%,36.4%,8.2%,0.5,9.5%,low_ps,False,1,partial,2026-05-01,,
363,58.7%,LEG,Leggett & Platt Incorporated,0.3,CONSUMER CYCLICAL,1B,10.1,37M,6.0,19.8%,16.6%,18.2%,5.9%,0.1,6.7%,high_fcf_yield,False,0,good,2026-03-31,,
364,58.6%,ICUI,ICU Medical Inc,0.3,HEALTHCARE,3B,126.4,34M,4349.4,2.8%,0.0%,36.8%,2.8%,0.2,0.0%,low_pe,False,1,partial,2026-03-31,,
365,58.5%,FN,Fabrinet,0.3,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01,,
366,58.4%,REX,REX American Resources Corporation,0.3,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,high_earnings_yield,False,1,partial,2026-05-01,,
367,58.3%,UFPI,Ufp Industries Inc,0.3,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31,,
368,58.2%,MMS,Maximus Inc,0.3,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01,,
369,58.1%,DINO,HF Sinclair Corp,0.3,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31,,
370,58.0%,ABBV,AbbVie Inc,0.3,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31,,
371,57.9%,AR,Antero Resources Corp,0.3,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31,,
372,57.8%,MTCH,Match Group Inc,0.3,COMMUNICATION SERVICES,10B,37.4,146M,16.0,10.4%,6.2%,72.8%,25.0%,0.8,13.8%,high_fcf_yield,False,0,good,2026-03-31,,
373,57.7%,PRGS,Progress Software Corporation,0.3,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29,,
374,57.6%,HUBG,Hub Group Inc,0.3,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29,,
375,57.5%,OGE,OGE Energy Corporation,0.3,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31,,
376,57.4%,THC,Tenet Healthcare Corporation,0.3,HEALTHCARE,16B,177.1,318M,11.0,16.3%,9.1%,49.2%,16.5%,0.0,4.7%,high_fcf_yield,False,1,partial,2026-03-31,,
377,57.3%,AXTA,Axalta Coating Systems Ltd,0.3,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,high_fcf_yield,False,1,partial,2026-03-31,,
378,57.2%,SIG,Signet Jewelers Ltd,0.3,CONSUMER CYCLICAL,4B,87.3,69M,12.2,14.6%,8.2%,39.6%,7.7%,0.4,4.9%,high_fcf_yield,False,0,good,2026-05-01,,
379,57.1%,PLAB,Photronics Inc,0.3,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01,,
380,57.0%,ACM,Aecom Technology Corporation,0.3,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01,,
381,56.9%,TMUS,T-Mobile US Inc,0.3,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31,,
382,56.8%,UHS,Universal Health Services Inc,0.3,HEALTHCARE,10B,168.3,161M,7.0,8.0%,14.3%,90.4%,11.5%,0.6,9.3%,high_earnings_yield,False,0,good,2026-03-31,,
383,56.7%,CNMD,CONMED Corporation,0.3,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
384,56.6%,JCI,Johnson Controls International PLC,0.3,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01,,
385,56.5%,PAYC,"Paycom Software, Inc.",0.3,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31,,
386,56.4%,HWM,Howmet Aerospace Inc,0.3,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31,,
387,56.3%,TNC,Tennant Company,0.2,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31,,
388,56.2%,ATO,Atmos Energy Corporation,0.2,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01,,
389,56.1%,UAL,United Airlines Holdings Inc,0.2,INDUSTRIALS,29B,90.0,704M,8.8,8.7%,11.4%,64.1%,8.0%,1.3,4.4%,high_earnings_yield,False,0,good,2026-03-31,,
390,56.0%,AAPL,Apple Inc,0.2,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01,,
391,55.9%,RPM,RPM International Inc,0.2,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29,,
392,55.8%,LSTR,Landstar System Inc,0.2,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31,,
393,55.7%,QCOM,Qualcomm Incorporated,0.2,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01,,
394,55.6%,EPAC,Enerpac Tool Group Corp,0.2,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,high_fcf_yield,False,0,good,2026-04-29,,
395,55.5%,FANG,Diamondback Energy Inc,0.2,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
396,55.4%,AZZ,AZZ Incorporated,0.2,INDUSTRIALS,4B,143.0,31M,13.6,7.5%,7.4%,23.9%,16.0%,0.0,14.3%,high_earnings_yield,False,0,good,2026-04-29,,
397,55.3%,TSCO,Tractor Supply Company,0.2,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31,,
398,55.2%,SMCI,Super Micro Computer Inc,0.2,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01,,
