rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
773,41.3%,AIR,-0.0,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29
774,41.3%,HWKN,-0.0,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_fcf_yield,False,0,good,2026-03-01
775,41.2%,ARCB,-0.0,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31
776,41.1%,INDB,-0.0,FINANCIAL SERVICES,4B,78.0,30M,18.6,6.2%,5.4%,67.9%,22.9%,0.2,0.8%,high_earnings_yield,False,0,good,2026-03-31
777,41.0%,BSX,-0.0,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31
778,41.0%,ESE,-0.0,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01
779,40.9%,NRG,-0.0,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31
780,40.8%,TNC,-0.0,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31
781,40.7%,MCO,-0.0,FINANCIAL SERVICES,82B,461.9,510M,33.3,3.1%,3.0%,68.2%,44.5%,0.0,15.5%,low_ps,False,0,good,2026-03-31
782,40.7%,FTV,-0.0,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_div_yield,False,0,good,2026-03-31
783,40.6%,OSIS,-0.0,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01
784,40.5%,ITGR,-0.0,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31
785,40.4%,AVT,-0.0,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01
786,40.3%,VRTX,-0.0,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
787,40.3%,NDSN,-0.0,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01
788,40.2%,CLS,-0.0,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31
789,40.1%,SBAC,-0.0,REAL ESTATE,23B,221.2,209M,22.3,4.5%,4.5%,63.5%,48.0%,2.0,9.1%,low_ps,False,0,good,2026-03-31
790,40.0%,RES,-0.0,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31
791,40.0%,KMI,-0.0,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,low_evebitda,False,0,good,2026-03-31
792,39.9%,SHO,-0.0,REAL ESTATE,2B,9.8,13M,75.4,7.3%,1.3%,4.7%,7.8%,0.3,0.8%,low_ps,False,0,good,2026-03-31
793,39.8%,TMO,-0.0,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31
794,39.7%,CBRE,-0.0,REAL ESTATE,42B,142.7,286M,36.6,2.8%,2.7%,35.9%,3.3%,2.2,3.7%,low_ps,False,1,partial,2026-03-31
795,39.7%,HSY,-0.0,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31
796,39.6%,BCPC,-0.0,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,low_ps,False,0,good,2026-03-31
797,39.5%,FBNC,-0.0,FINANCIAL SERVICES,2B,57.7,12M,21.5,8.3%,4.7%,70.1%,26.6%,0.1,0.9%,high_fcf_yield,False,0,good,2026-03-31
798,39.4%,FRPT,-0.0,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31
799,39.4%,HTH,-0.0,FINANCIAL SERVICES,2B,37.5,12M,13.4,-0.4%,7.5%,78.4%,13.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
800,39.3%,FIX,-0.0,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31
801,39.2%,GLPI,-0.0,REAL ESTATE,14B,48.5,88M,16.4,6.1%,6.1%,62.1%,75.3%,0.0,6.4%,low_ps,False,0,good,2026-03-31
802,39.1%,RNST,-0.0,FINANCIAL SERVICES,4B,39.9,24M,20.7,5.9%,4.8%,57.9%,16.9%,4.6,0.7%,low_ps,False,0,good,2026-03-31
803,39.1%,MDLZ,-0.0,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31
804,39.0%,ARMK,-0.0,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01
805,38.9%,WCC,-0.0,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31
806,38.8%,CROX,-0.0,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31
807,38.8%,XYL,-0.0,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31
808,38.7%,ES,-0.0,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31
809,38.6%,TR,-0.0,CONSUMER DEFENSIVE,3B,42.5,5M,31.0,3.1%,3.2%,35.5%,14.0%,0.0,8.0%,high_fcf_yield,False,0,good,2026-03-31
810,38.5%,RRX,-0.0,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,low_ps,False,0,good,2026-03-31
811,38.4%,LPX,-0.0,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31
812,38.4%,COCO,-0.0,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,low_ps,False,1,partial,2026-03-31
813,38.3%,POWL,-0.0,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01
814,38.2%,LAMR,-0.0,REAL ESTATE,16B,157.9,90M,27.3,4.5%,3.7%,38.2%,30.8%,0.7,8.5%,low_ps,False,0,good,2026-03-31
815,38.1%,KALU,-0.0,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31
816,38.1%,KRG,-0.0,REAL ESTATE,5B,26.2,57M,18.0,5.2%,5.5%,53.3%,23.1%,0.6,4.5%,low_ps,False,0,good,2026-03-31
817,38.0%,CHEF,-0.0,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31
818,37.9%,VIST,-0.0,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31
819,37.8%,ASTH,-0.0,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31
820,37.8%,HE,-0.0,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31
821,37.7%,ECL,-0.0,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
822,37.6%,KNX,-0.0,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,low_ps,False,0,good,2026-03-31
823,37.5%,WM,-0.0,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_fcf_yield,False,0,good,2026-03-31
824,37.5%,LHX,-0.0,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31
825,37.4%,RSI,-0.0,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,high_earnings_yield,False,1,partial,2026-03-31
826,37.3%,IEX,-0.0,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31
827,37.2%,ARW,-0.0,TECHNOLOGY,10B,194.9,140M,17.6,-0.5%,5.7%,11.1%,2.8%,0.0,2.0%,low_ps,False,1,partial,2026-03-31
828,37.2%,AMZN,-0.0,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31
829,37.1%,ENPH,-0.0,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31
830,37.0%,ADEA,-0.0,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31
831,36.9%,HQY,-0.0,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,low_ps,False,1,partial,2026-05-01
832,36.9%,UNF,-0.0,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29
833,36.8%,BBT,-0.0,FINANCIAL SERVICES,2B,28.5,24M,40.4,8.7%,2.5%,51.9%,9.1%,12.5,0.3%,high_fcf_yield,False,0,good,2026-03-31
834,36.7%,CHRD,-0.0,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31
835,36.6%,NWS,-0.0,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01
836,36.6%,RELY,-0.0,TECHNOLOGY,5B,21.9,101M,69.9,6.1%,1.4%,59.4%,4.8%,0.1,4.7%,high_earnings_yield,False,1,partial,2026-03-31
837,36.5%,ST,-0.0,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,low_ps,False,0,good,2026-03-31
838,36.4%,OLN,-0.0,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_earnings_yield,False,0,good,2026-03-31
839,36.3%,CLH,-0.0,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31
840,36.2%,COO,-0.0,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,low_ps,False,0,good,2026-04-01
841,36.2%,JEF,-0.0,FINANCIAL SERVICES,12B,53.0,107M,15.9,-0.8%,6.3%,58.8%,6.7%,3.4,1.0%,high_fcf_yield,False,0,good,2026-04-29
842,36.1%,CARR,-0.0,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31
843,36.0%,MSCI,-0.0,FINANCIAL SERVICES,43B,591.4,382M,36.1,3.6%,2.8%,82.4%,54.7%,0.0,21.1%,low_ps,False,0,good,2026-03-31
844,35.9%,PODD,-0.0,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_earnings_yield,False,1,partial,2026-03-31
845,35.9%,PLXS,-0.0,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01
846,35.8%,SANM,-0.0,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01
847,35.7%,V,-0.0,FINANCIAL SERVICES,638B,329.8,2B,30.7,3.6%,3.3%,81.1%,59.2%,0.1,21.5%,low_ps,False,0,good,2026-03-01
848,35.6%,USPH,-0.0,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31
849,35.6%,PEG,-0.0,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
850,35.5%,RTX,-0.0,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31
851,35.4%,ITT,-0.0,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_fcf_yield,False,0,good,2026-03-31
852,35.3%,MOG-A,-0.0,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01
853,35.3%,SHOO,-0.0,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31
854,35.2%,NUE,-0.0,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31
855,35.1%,FFIN,-0.0,FINANCIAL SERVICES,5B,32.3,23M,18.3,6.1%,5.5%,71.8%,37.5%,0.1,1.6%,high_earnings_yield,False,0,good,2026-03-31
856,35.0%,SCHW,-0.0,FINANCIAL SERVICES,160B,91.3,1B,18.1,5.5%,5.5%,84.7%,43.3%,1.3,1.8%,low_ps,False,0,good,2026-03-31
857,35.0%,PEB,-0.0,REAL ESTATE,2B,14.1,38M,514.2,12.7%,-4.1%,16.7%,2.7%,1.4,-1.2%,high_earnings_yield,False,0,good,2026-03-31
858,34.9%,NVT,-0.0,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31
859,34.8%,KKR,-0.0,FINANCIAL SERVICES,100B,104.3,488M,42.0,7.6%,2.4%,22.5%,12.3%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
860,34.7%,MNST,-0.0,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31
861,34.7%,ASTE,-0.0,INDUSTRIALS,1B,65.0,14M,38.5,1.3%,2.6%,26.8%,4.7%,0.2,2.8%,low_ps,False,0,good,2026-03-31
862,34.6%,TSN,-0.0,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01
863,34.5%,POR,-0.0,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
864,34.4%,OUT,-0.0,REAL ESTATE,6B,33.9,38M,40.8,3.3%,2.4%,45.3%,15.6%,0.4,2.8%,low_ps,False,0,good,2026-03-31
865,34.3%,SYK,-0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31
866,34.3%,GME,-0.1,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01
867,34.2%,EMR,-0.1,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_fcf_yield,False,0,good,2026-03-01
868,34.1%,AEO,-0.1,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01
869,34.0%,ZWS,-0.1,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,low_ps,False,0,good,2026-03-31
870,34.0%,APH,-0.1,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31
871,33.9%,AMAT,-0.1,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01
872,33.8%,KLAC,-0.1,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01
873,33.7%,STRL,-0.1,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31
874,33.7%,SXT,-0.1,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
875,33.6%,WAT,-0.1,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31
876,33.5%,ETN,-0.1,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31
877,33.4%,MU,-0.1,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29
878,33.4%,DE,-0.1,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01
879,33.3%,WST,-0.1,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31
880,33.2%,CTVA,-0.1,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_earnings_yield,False,0,good,2026-03-31
881,33.1%,CRS,-0.1,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01
882,33.1%,DAN,-0.1,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31
883,33.0%,JOE,-0.1,REAL ESTATE,4B,64.6,19M,32.1,4.9%,3.1%,93.0%,28.5%,0.1,7.6%,low_ps,False,0,good,2026-03-31
884,32.9%,DAR,-0.1,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31
885,32.8%,TDY,-0.1,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31
886,32.8%,VMC,-0.1,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_fcf_yield,False,0,good,2026-03-31
887,32.7%,WAB,-0.1,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31
888,32.6%,WWD,-0.1,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01
889,32.5%,ROK,-0.1,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01
890,32.4%,NXPI,-0.1,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31
891,32.4%,IVZ,-0.1,FINANCIAL SERVICES,12B,26.2,159M,11.4,12.1%,-2.4%,43.2%,-10.9%,0.0,-1.0%,high_fcf_yield,False,0,good,2026-03-31
892,32.3%,WDC,-0.1,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01
893,32.2%,NSC,-0.1,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,low_ps,False,0,good,2026-03-31
894,32.1%,RVTY,-0.1,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_div_yield,False,0,good,2026-03-31
895,32.1%,ANDE,-0.1,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31
896,32.0%,ATI,-0.1,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31
897,31.9%,SBCF,-0.1,FINANCIAL SERVICES,3B,31.5,27M,23.7,5.2%,4.2%,62.8%,20.8%,1.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
898,31.8%,CSCO,-0.1,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01
899,31.8%,LYV,-0.1,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31
900,31.7%,SBUX,-0.1,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_earnings_yield,False,0,good,2026-03-01
901,31.6%,VCYT,-0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31
902,31.5%,BKV,-0.1,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31
903,31.5%,DGII,-0.1,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_earnings_yield,False,1,partial,2026-03-01
904,31.4%,AMKR,-0.1,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
905,31.3%,DEI,-0.1,REAL ESTATE,2B,10.8,29M,111.3,6.6%,0.9%,43.8%,19.0%,8.6,0.2%,low_ps,False,0,good,2026-03-31
906,31.2%,APG,-0.1,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31
907,31.2%,BX,-0.1,FINANCIAL SERVICES,97B,124.4,760M,32.3,3.6%,3.1%,86.0%,51.9%,0.0,6.3%,low_ps,False,0,good,2026-03-31
908,31.1%,SPXC,-0.1,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31
909,31.0%,ARES,-0.1,FINANCIAL SERVICES,26B,117.4,389M,42.7,5.9%,2.3%,64.1%,17.8%,1.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
910,30.9%,SAIA,-0.1,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31
911,30.9%,MUR,-0.1,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31
912,30.8%,WBD,-0.1,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31
913,30.7%,FCX,-0.1,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
914,30.6%,AMH,-0.1,REAL ESTATE,12B,31.8,90M,26.1,5.3%,3.8%,43.2%,31.4%,0.3,3.4%,low_ps,False,0,good,2026-03-31
915,30.5%,EQR,-0.1,REAL ESTATE,25B,65.4,184M,22.5,5.1%,4.4%,46.3%,36.3%,0.8,5.4%,low_ps,False,0,good,2026-03-31
916,30.5%,NDAQ,-0.1,FINANCIAL SERVICES,53B,91.9,302M,29.6,3.8%,3.4%,47.9%,28.4%,0.3,5.8%,low_ps,False,0,good,2026-03-31
917,30.4%,WT,-0.1,FINANCIAL SERVICES,2B,17.0,60M,51.0,4.8%,2.0%,68.7%,34.7%,2.1,2.6%,high_earnings_yield,False,0,good,2026-03-31
918,30.3%,NJR,-0.1,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01
919,30.2%,LLY,-0.1,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31
920,30.2%,MLM,-0.1,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31
921,30.1%,AME,-0.1,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31
922,30.0%,DHR,-0.1,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,low_ps,False,0,good,2026-03-31
923,29.9%,SCL,-0.1,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
924,29.9%,GE,-0.1,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31
925,29.8%,DOC,-0.1,REAL ESTATE,11B,16.2,165M,157.6,8.4%,0.6%,22.5%,19.3%,0.7,0.4%,high_fcf_yield,False,0,good,2026-03-31
926,29.7%,TDG,-0.1,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01
