# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
532,45.1%,PAYX,Paychex Inc,-0.0,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29,,
533,45.0%,EMN,Eastman Chemical Company,-0.0,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31,,
534,45.0%,BWXT,BWX Technologies Inc,-0.0,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,high_fcf_yield,False,0,good,2026-03-31,,
535,44.9%,AZO,AutoZone Inc,-0.0,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29,,
536,44.8%,QTWO,Q2 Holdings,-0.0,TECHNOLOGY,3B,50.8,54M,66.0,5.1%,1.5%,54.1%,5.2%,6.3,4.1%,high_fcf_yield,False,1,partial,2026-03-31,,
537,44.7%,DXPE,DXP Enterprises Inc,-0.0,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31,,
538,44.6%,CHD,Church & Dwight Company Inc,-0.0,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31,,
539,44.5%,RPM,RPM International Inc,-0.0,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29,,
540,44.4%,TER,Teradyne Inc,-0.0,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31,,
541,44.3%,PG,Procter & Gamble Company,-0.0,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01,,
542,44.2%,ZWS,Zurn Elkay Water Solutions Corporation,-0.0,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,high_div_yield,False,0,good,2026-03-31,,
543,44.1%,PAYC,"Paycom Software, Inc.",-0.0,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31,,
544,44.0%,CTVA,Corteva Inc,-0.0,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
545,43.9%,ON,ON Semiconductor Corporation,-0.0,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31,,
546,43.8%,PFE,Pfizer Inc,-0.0,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
547,43.7%,BIO,Bio-Rad Laboratories Inc,-0.0,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31,,
548,43.6%,AMGN,Amgen Inc,-0.0,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,high_earnings_yield,False,0,good,2026-03-31,,
549,43.5%,FFIV,F5 Networks Inc,-0.0,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01,,
550,43.4%,OLN,Olin Corporation,-0.0,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_fcf_yield,False,0,good,2026-03-31,,
551,43.3%,SQM,Sociedad Quimica y Minera de Chile SA ADR B,-0.0,BASIC MATERIALS,26B,91.4,115M,44.3,1.7%,2.3%,29.6%,23.9%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
552,43.2%,ACM,Aecom Technology Corporation,-0.0,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01,,
553,43.1%,SBUX,Starbucks Corporation,-0.0,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_fcf_yield,False,0,good,2026-03-01,,
554,43.0%,DIS,Walt Disney Company,-0.0,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01,,
555,42.9%,CRL,Charles River Laboratories,-0.0,HEALTHCARE,9B,177.6,148M,585.8,6.0%,-1.7%,32.9%,10.7%,0.1,-2.0%,low_pe,False,1,partial,2026-03-31,,
556,42.8%,PTC,PTC Inc,-0.0,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,high_earnings_yield,False,1,partial,2026-03-01,,
557,42.7%,ATR,AptarGroup Inc,-0.0,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31,,
558,42.6%,CAG,ConAgra Foods Inc,-0.0,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29,,
559,42.5%,LAD,Lithia Motors Inc,-0.0,CONSUMER CYCLICAL,7B,289.6,84M,8.3,3.2%,12.1%,15.2%,4.1%,4.5,3.3%,high_earnings_yield,False,0,good,2026-03-31,,
560,42.4%,HP,Helmerich and Payne Inc,-0.0,ENERGY,4B,40.4,46M,7.1,4.5%,-7.8%,13.3%,-0.5%,0.0,-4.9%,high_earnings_yield,False,0,good,2026-03-01,,
561,42.3%,LRN,Stride Inc,-0.0,CONSUMER DEFENSIVE,4B,97.2,87M,14.0,4.7%,7.2%,39.3%,16.0%,0.1,13.8%,high_earnings_yield,False,1,partial,2026-03-01,,
562,42.2%,ACIW,ACI Worldwide Inc,-0.0,TECHNOLOGY,5B,45.5,36M,21.4,6.1%,4.7%,49.0%,18.7%,0.2,7.3%,high_fcf_yield,False,1,partial,2026-03-31,,
563,42.1%,MSI,Motorola Solutions Inc,-0.0,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31,,
564,42.0%,EQX,Equinox Gold Corp,-0.0,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31,,
565,41.9%,MMSI,Merit Medical Systems Inc,-0.0,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31,,
566,41.8%,CVS,CVS Health Corp,-0.0,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31,,
567,41.7%,ROL,Rollins Inc,-0.0,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31,,
568,41.6%,GPK,Graphic Packaging Holding Company,-0.0,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31,,
569,41.5%,KMI,Kinder Morgan Inc,-0.0,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,high_earnings_yield,False,0,good,2026-03-31,,
570,41.4%,ALHC,Alignment Healthcare LLC,-0.0,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_ps,False,2,partial,2026-03-31,,
571,41.3%,JNJ,Johnson & Johnson,-0.0,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31,,
572,41.2%,CHH,Choice Hotels International Inc,-0.0,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31,,
573,41.1%,GHC,Graham Holdings Co,-0.0,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31,,
574,41.0%,COHR,Coherent Inc,-0.0,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01,,
575,40.9%,FSS,Federal Signal Corporation,-0.0,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_div_yield,False,0,good,2026-03-31,,
576,40.8%,IBM,International Business Machines,-0.0,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31,,
577,40.7%,GEV,GE Vernova LLC,-0.0,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31,,
578,40.6%,NVDA,NVIDIA Corporation,-0.0,TECHNOLOGY,5.3T,215.2,31B,43.8,1.8%,2.3%,71.1%,60.4%,0.0,58.1%,low_ps,False,0,good,2026-05-01,,
579,40.5%,SHW,Sherwin-Williams Co,-0.0,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,high_div_yield,False,0,good,2026-03-31,,
580,40.4%,WDFC,WD-40 Company,-0.0,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_div_yield,False,0,good,2026-04-29,,
581,40.3%,HUBG,Hub Group Inc,-0.0,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29,,
582,40.2%,WST,West Pharmaceutical Services Inc,-0.0,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31,,
583,40.1%,WWD,Woodward Inc,-0.0,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01,,
584,40.0%,STLD,Steel Dynamics Inc,-0.0,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31,,
585,39.9%,MHO,M/I Homes Inc,-0.0,CONSUMER CYCLICAL,3B,131.5,33M,8.7,3.6%,11.5%,23.0%,11.5%,0.5,8.4%,high_earnings_yield,False,0,good,2026-03-31,,
586,39.8%,KALU,Kaiser Aluminum Corporation,-0.0,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31,,
587,39.7%,GEHC,GE HealthCare Technologies Inc.,-0.0,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31,,
588,39.6%,POR,Portland General Electric Co,-0.0,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
589,39.5%,ITT,ITT Inc,-0.0,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_div_yield,False,0,good,2026-03-31,,
590,39.4%,MLKN,MillerKnoll Inc,-0.0,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29,,
591,39.3%,EBAY,eBay Inc,-0.0,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_earnings_yield,False,0,good,2026-03-31,,
592,39.2%,CTAS,Cintas Corporation,-0.0,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29,,
593,39.1%,FUL,H B Fuller Company,-0.0,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29,,
594,39.0%,NUE,Nucor Corp,-0.0,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31,,
595,38.9%,STE,STERIS plc,-0.0,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01,,
596,38.8%,EL,Estee Lauder Companies Inc,-0.0,CONSUMER DEFENSIVE,28B,76.7,287M,125.5,4.1%,-0.6%,74.4%,7.3%,0.3,-0.9%,high_earnings_yield,False,0,good,2026-03-01,,
597,38.7%,NWSA,News Corp A,-0.0,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01,,
598,38.6%,USPH,"U.S. Physical Therapy, Inc.",-0.0,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31,,
599,38.5%,SGI,Somnigroup International Inc.,-0.0,CONSUMER CYCLICAL,15B,69.3,226M,38.4,4.3%,2.6%,42.8%,10.2%,0.6,3.3%,low_ps,False,0,good,2026-03-31,,
600,38.4%,TT,Trane Technologies plc,-0.0,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_div_yield,False,0,good,2026-03-31,,
601,38.3%,ABT,Abbott Laboratories,-0.0,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,high_earnings_yield,False,0,good,2026-03-31,,
602,38.2%,TPH,TRI Pointe Homes Inc,-0.0,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31,,
603,38.1%,BHE,Benchmark Electronics Inc,-0.0,TECHNOLOGY,3B,82.0,38M,119.8,2.9%,0.8%,10.0%,4.0%,0.0,1.2%,low_ps,False,0,good,2026-03-31,,
604,38.0%,IOSP,Innospec Inc,-0.0,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31,,
605,37.9%,BF-B,Brown-Forman Corporation,-0.0,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01,,
606,37.8%,SCI,Service Corporation International,-0.0,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
607,37.7%,EXPO,Exponent Inc,-0.0,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31,,
608,37.6%,MKC,McCormick & Company Incorporated,-0.0,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29,,
609,37.5%,UNP,Union Pacific Corporation,-0.0,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31,,
610,37.4%,RSG,Republic Services Inc,-0.0,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31,,
611,37.3%,SWK,Stanley Black & Decker Inc,-0.0,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31,,
612,37.2%,DOV,Dover Corporation,-0.0,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31,,
613,37.1%,OI,O-I Glass Inc,-0.0,CONSUMER CYCLICAL,1B,9.1,28M,5.4,12.1%,-9.3%,17.2%,9.5%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31,,
614,37.0%,NDSN,Nordson Corporation,-0.1,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01,,
615,36.9%,ROK,Rockwell Automation Inc,-0.1,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01,,
616,36.8%,XYZ,"Block, Inc",-0.1,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31,,
617,36.7%,PH,Parker-Hannifin Corporation,-0.1,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01,,
618,36.6%,KAI,Kadant Inc,-0.1,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,high_div_yield,False,0,good,2026-03-31,,
619,36.5%,MDT,Medtronic PLC,-0.1,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,high_fcf_yield,False,0,good,2026-04-01,,
620,36.4%,RTX,Raytheon Technologies Corp,-0.1,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31,,
621,36.3%,HQY,HealthEquity Inc,-0.1,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,high_fcf_yield,False,1,partial,2026-05-01,,
622,36.2%,ACLS,Axcelis Technologies Inc,-0.1,TECHNOLOGY,5B,163.0,126M,43.8,2.0%,2.3%,44.9%,14.2%,0.0,8.8%,low_ps,False,1,partial,2026-03-31,,
623,36.1%,UNF,Unifirst Corporation,-0.1,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29,,
624,36.0%,WEX,Wex Inc,-0.1,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,high_earnings_yield,False,1,partial,2026-03-31,,
625,35.9%,TSN,Tyson Foods Inc,-0.1,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01,,
626,35.8%,AKAM,Akamai Technologies Inc,-0.1,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,low_ps,False,1,partial,2026-03-31,,
627,35.7%,GEF,Greif Bros Corporation,-0.1,CONSUMER CYCLICAL,4B,68.1,14M,4.1,-4.4%,24.6%,22.7%,4.1%,1.2,17.1%,high_earnings_yield,False,0,good,2026-04-01,,
628,35.6%,AVNT,Avient Corp,-0.1,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31,,
629,35.5%,CXW,CoreCivic Inc,-0.1,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31,,
630,35.4%,FTV,Fortive Corp,-0.1,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_fcf_yield,False,0,good,2026-03-31,,
631,35.3%,BDX,Becton Dickinson and Company,-0.1,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01,,
632,35.2%,HON,Honeywell International Inc,-0.1,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,high_div_yield,False,0,good,2026-03-31,,
633,35.1%,ALGN,Align Technology Inc,-0.1,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31,,
634,35.0%,VCYT,Veracyte Inc,-0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31,,
635,35.0%,RMBS,Rambus Inc,-0.1,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31,,
636,34.9%,HPE,Hewlett Packard Enterprise Co,-0.1,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01,,
637,34.8%,ARWR,Arrowhead Pharmaceuticals Inc,-0.1,HEALTHCARE,10B,72.7,140M,48.3,3.3%,2.1%,97.7%,27.6%,0.2,12.6%,low_ps,False,1,partial,2026-03-01,,
638,34.7%,BCPC,Balchem Corporation,-0.1,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,high_div_yield,False,0,good,2026-03-31,,
639,34.6%,RS,Reliance Steel & Aluminum Co,-0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31,,
640,34.5%,WHR,Whirlpool Corporation,-0.1,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31,,
641,34.4%,SPXC,SPX Corp,-0.1,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31,,
642,34.3%,HXL,Hexcel Corporation,-0.1,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31,,
643,34.2%,VST,Vistra Corp.,-0.1,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
644,34.1%,ASTE,Astec Industries Inc,-0.1,INDUSTRIALS,1B,65.0,14M,38.5,1.3%,2.6%,26.8%,4.7%,0.2,2.8%,low_ps,False,0,good,2026-03-31,,
645,34.0%,POOL,Pool Corporation,-0.1,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31,,
646,33.9%,VMC,Vulcan Materials Company,-0.1,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_div_yield,False,0,good,2026-03-31,,
647,33.8%,ASTH,Astrana Health Inc,-0.1,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31,,
648,33.7%,ESE,ESCO Technologies Inc,-0.1,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01,,
649,33.6%,WAB,Westinghouse Air Brake Technologies Corp,-0.1,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31,,
650,33.5%,WSO,Watsco Inc,-0.1,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31,,
651,33.4%,SMTC,Semtech Corporation,-0.1,TECHNOLOGY,11B,121.8,267M,249.7,1.4%,-0.4%,51.6%,12.1%,0.1,-2.9%,low_ps,False,1,partial,2026-05-01,,
652,33.3%,HRL,Hormel Foods Corporation,-0.1,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01,,
653,33.2%,ECL,Ecolab Inc,-0.1,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31,,
654,33.1%,ARMK,Aramark Holdings,-0.1,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01,,
655,33.0%,ROG,Rogers Corporation,-0.1,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31,,
656,32.9%,BURL,Burlington Stores Inc,-0.1,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01,,
657,32.8%,HE,Hawaiian Electric Industries Inc,-0.1,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31,,
658,32.7%,ES,Eversource Energy,-0.1,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
659,32.6%,FORM,FormFactor Inc,-0.1,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31,,
660,32.5%,ANDE,The Andersons Inc,-0.1,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
661,32.4%,CSX,CSX Corporation,-0.1,INDUSTRIALS,85B,45.4,546M,29.3,1.1%,3.4%,33.2%,32.1%,0.2,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
662,32.3%,KVUE,Kenvue Inc.,-0.1,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31,,
663,32.2%,GNRC,Generac Holdings Inc,-0.1,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_div_yield,False,0,good,2026-03-31,,
664,32.1%,OTTR,Otter Tail Corporation,-0.1,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31,,
